x,y,z,color
-0.10626183,-0.59532434,0.11340088,red
0.11770688,0.14281735,0.27184808,orange
-0.04863004,-0.76136047,0.02781684,black
-0.24537389,-0.055,0.25131512,red
-0.10925797,0.41121748,-0.09332534,red
-0.20923683,-0.65599597,0.02927583,black
-0.18467164,-0.10695276,0.3296462,white
0.27931759,0.31413469,0.0045049,red
0.23097886,0.56159294,-0.04985112,white
0.22127193,-0.23,0.24619026,white
0.09466648,0.54489207,0.26355371,white
-0.09477526,-0.58705276,-0.11909058,black
0.08148644,0.86744153,0.13739504,white
-0.517286,0.28789893,0.1831719,red
-0.32670143,-0.05488867,0.08255295,red
0.31126696,0.168974,0.02083392,orange
0.51192439,0.16121837,0.06484157,white
0.13670398,-0.05,0.03619355,red
-0.47309354,0.21812902,0.01586155,red
0.20882455,0.62905651,-0.00959755,red
-0.1194175,0.94846898,-0.02292906,red
0.08363267,-0.12398049,0.27108288,red
-0.00085532,0.84300435,0.1177278,white
0.40551674,0.19563507,0.09539177,white
-0.01565921,0.77861291,0.15951183,white
-0.76259428,0.02322019,0.12013961,white
0.20789914,-0.85478669,-0.08655442,black
-0.13808589,-0.94262284,-0.36305001,black
0.00235125,-0.05,0.05276257,red
0.18972684,0.16272055,0.25638384,red
0.43551844,0.37559199,0.18472281,red
0.02685758,0.69982094,-0.15335673,white
-0.06749588,-0.36200428,-0.11187188,red
0.02453681,-0.2491353,0.13738611,red
0.05080868,0.57129014,-0.07434976,white
0.26540768,-0.12205914,0.04664706,red
-0.47544718,0.12468985,0.05462039,red
-0.0096756,0.61627507,-0.06783611,white
0.00775809,-0.01459574,-0.12774773,red
0.12167677,-0.19107376,0.26454142,red
0.25860003,0.62208527,0.12878154,red
0.10879083,0.84499818,-0.00332725,white
-0.07766245,-0.5370869,-0.12845349,black
-0.20244354,0.62104398,0.24449293,white
-0.0091082,-0.15077192,-0.14890532,red
-0.05206105,-0.91839468,-0.07355712,black
0.02765496,-0.5738098,0.0866152,red
-0.43442419,0.45168689,0.1331,red
-0.78382212,0.04585467,0.07926928,white
-0.06364481,-0.59453773,-0.092056,black
0.33719286,-0.16730434,0.01042194,red
-0.00814469,-0.14941749,-0.23358053,white
-0.1019665,0.5737921,-0.22727309,white
0.36822498,0.19181348,0.06535146,red
-0.22867776,-0.77399307,-0.04737398,black
-0.13830106,-0.7860018,-0.08060249,black
-0.08651251,0.37470385,-0.11501967,red
-0.22037721,-0.05499999,0.29955614,white
-0.09225415,0.8685264,-0.12630437,white
-0.26160651,-0.31121293,-0.0856543,red
0.66768801,0.2045877,0.16518342,white
0.17142984,0.62979513,-0.1062532,white
0.30985749,0.41148421,0.22645795,red
-0.14402272,-0.05,0.01670469,red
0.06176763,-0.99599999,-0.30928782,black
-0.13467382,-0.21046716,-0.13887103,red
-0.00747815,0.71022171,0.24396053,white
-0.35459265,0.29042011,0.01744797,red
0.18217675,-0.33114499,0.17257555,red
0.19241969,0.18395497,0.2540243,red
-0.02935418,-0.05,0.03666627,red
-0.07665356,-0.02317117,0.30846781,red
-0.15529542,-0.7980755,-0.10772337,black
0.17623675,-0.14404395,0.20822079,red
-0.24256559,-0.95498002,-0.21266824,black
-0.44476897,0.19115292,0.16374999,white
0.02566026,0.70862299,0.13309252,white
-0.27849227,0.26561713,0.035556,red
0.01448218,-0.30721006,0.06164552,red
0.06490669,0.44648591,-0.10867462,red
-0.2790381,0.15678924,0.18208875,orange
-0.28386995,0.61087114,0.15844788,red
-0.00717179,0.61579114,0.18840468,white
-0.3054947,0.07865614,0.15286523,orange
0.18331172,-0.05,-0.08217677,red
-0.21615253,0.53603536,-0.03765589,white
0.17547424,-0.25215811,0.21497953,red
-0.02122652,0.47845405,0.30666673,white
-0.03106933,0.61819297,-0.01040935,white
-0.29319081,-0.18229106,-0.04639448,red
-0.58922857,0.07653643,0.10710512,white
-0.24989216,0.56347984,0.20415685,red
0.05064317,0.00636985,-0.20687684,red
0.23960739,0.62443274,0.00264603,white
0.48985586,0.22741497,0.00802107,red
0.19978447,-0.31957534,0.16703488,red
-0.8086409,0.00583341,0.16454297,white
-0.05397466,-0.07846629,0.3587403,white
-0.02161394,0.06236558,-0.18245843,red
0.15142958,-0.56117928,0.12100468,black
-0.10227017,-0.73507923,0.0885443,black
7.25e-06,0.5581606,-0.06411748,white
0.17636824,0.60162139,0.22510235,red
-0.14667289,-0.05,0.18113118,red
-0.57067162,0.05916756,0.02818037,white
-0.01344432,-0.10055098,-0.20903412,white
-0.61282295,0.13381824,0.19376302,white
0.59443533,0.15697573,0.24370342,white
0.07407729,-0.84576273,-0.0988671,black
-0.04258684,-0.3038682,0.152365,red
0.0690873,-0.90026736,-0.23574528,black
-0.13014507,-0.05,0.05677661,red
0.30167499,0.13213642,0.09198888,orange
-0.11490762,-0.98814154,-0.09991661,black
-0.13908783,0.34875247,-0.12101322,red
-0.07565986,0.82472837,0.09460425,white
0.22785537,0.0092726,-0.05587006,red
-0.25646165,-0.07539192,0.04943484,red
-0.13248506,-0.07423737,0.34130076,white
0.26444677,-0.1144412,0.27227283,white
-0.30966789,0.10778911,0.10047895,red
-0.66059065,0.07046786,0.16427022,white
0.64147007,0.15911594,0.05021762,white
0.60788196,0.08583894,0.20528652,white
-0.26546744,-0.55865878,0.01989279,black
0.21405903,-0.55900395,-0.07894226,black
-0.06951609,0.52377588,-0.09549168,red
0.09663837,-0.53875625,0.10940487,red
0.131905,0.09236646,-0.19209404,orange
0.33749953,0.34820187,-0.0142071,red
-0.08966677,0.70925725,0.09480143,white
-0.00302208,0.71781749,-0.12639968,white
-0.22012916,0.6168111,0.111922,white
-0.14837025,0.08319649,0.2709443,red
-0.49636412,0.30776012,0.09873877,white
0.05710214,0.95734876,0.02086337,white
-0.44508481,0.20153391,0.06963981,white
0.34392354,0.22090997,0.04616369,red
0.20264025,-0.13677876,0.28843227,red
0.21229093,-0.66835994,-0.06001697,black
-0.15125762,-0.22812834,0.33685905,white
0.09594415,0.70836049,0.14668413,white
-0.16555269,-0.8385306,0.07666298,black
-0.0402084,-0.15822017,0.36165962,white
-0.24368165,-0.6828419,0.04071295,black
0.2455602,-0.18941709,0.16415237,red
-0.09590632,0.71301264,-0.1193077,white
0.06102955,-0.92675811,0.03707731,black
-0.3002305,0.33610824,0.18713547,red
0.66960907,0.19923837,0.1086689,white
0.16230214,-0.99757624,-0.23520435,black
0.63149577,0.1251141,0.04205647,white
0.07002253,0.97553706,-0.021166,white
-0.09983917,-0.88405001,-0.17579405,black
-0.00521709,0.91619378,0.11216453,white
-0.21346059,0.05415823,-0.12893556,red
0.32314289,0.075026,0.03463032,orange
-0.21159498,0.10795899,-0.14244065,red
0.126289,0.08724811,-0.19414976,orange
-0.85591453,-0.03350382,0.00482825,white
0.0644359,-0.99848419,-0.20692095,black
0.08861272,-0.36012655,0.15937497,red
0.18937913,-0.68384999,0.10363819,black
-0.42235366,0.14066406,0.11218567,red
-0.15876539,0.56163514,-0.13593753,white
0.11156182,0.63280588,0.09991391,white
0.23792392,-0.61270946,0.11033495,black
-0.03382169,-0.68347126,0.00716211,black
0.07119597,-0.23281646,-0.20289332,white
0.05042835,-0.02476452,0.3021968,red
-0.02288504,0.78437173,-0.08253324,white
0.09262716,0.87347972,-0.05800265,white
-0.54551488,0.14401659,0.09589539,white
-0.09155039,0.44232175,-0.17198496,white
0.2819559,0.1693154,0.17016308,red
0.10028927,0.09694663,-0.2142164,orange
0.09106818,0.76281804,-0.09812436,white
-0.15494449,-0.07868865,-0.16582382,red
-0.05836545,-0.84119397,-0.03517311,black
0.15678641,0.36370149,-0.11663807,red
0.11789586,0.6030221,0.08414088,white
-0.25504065,0.1829312,0.20097733,red
-0.30736026,0.3502714,0.20194417,red
-0.14206219,0.56239432,-0.1359407,white
0.00266536,0.73972392,0.1225716,white
0.07849675,0.64787239,0.2416705,white
0.05898684,-0.085,-0.19669749,white
0.19140373,0.56969887,-0.11624487,white
-0.19584358,-0.71248412,0.08704073,black
0.24621545,0.13853359,0.21267526,red
0.17119715,0.61837304,-0.12879765,white
0.16327401,0.56850028,0.2678878,white
0.21638061,-0.65863931,-0.02651582,black
0.17723091,-0.89121324,-0.22030348,black
0.23058201,-0.56411064,0.0475924,black
0.13925987,0.12125767,-0.16317809,orange
0.01177048,1.09864008,0.13601105,red
-0.53224778,0.11604808,0.08030163,white
-0.29833218,0.07037437,-0.02339607,red
-0.22004692,-0.85895526,-0.01756318,black
-0.241932,-0.05,0.01413563,red
0.10743741,-0.22936797,-0.15520042,red
0.15481919,0.06434259,0.27237326,red
0.18492715,-0.65330112,-0.0571835,black
0.00402876,0.14769548,-0.20074251,orange
0.16883549,-0.53642172,0.13419499,black
-0.14429319,0.075026,0.26471817,orange
-0.1355529,0.69473094,0.04168663,white
-0.42543441,0.23139715,0.18596949,white
0.21380307,-0.88081634,0.0380441,black
-0.3536962,0.49738884,0.00259924,red
-0.00391494,-0.16146544,0.06870878,red
-0.20735845,-0.05,0.06225383,red
-0.13799426,0.44834995,-0.22476044,white
0.036993,0.37555236,0.24930105,red
-0.07451683,0.56956667,-0.0887884,white
-0.04413997,0.64354861,0.15188073,red
-0.01334744,0.69679528,-0.15240832,white
-0.85397685,-0.04056702,0.02620298,white
0.3588638,-0.06215205,0.04248731,white
0.46440923,0.17031568,0.16103934,white
-0.26031303,-0.57029772,-0.06731029,black
-0.68065429,0.08792256,0.18598115,white
0.16157891,-0.21501844,-0.15126567,red
0.73875326,0.03372993,0.09443869,white
-0.04116287,-0.05,0.23491549,red
-0.10141346,0.71713114,0.0465533,white
-0.06979573,0.61454713,-0.09417175,white
-0.00132734,0.53273165,-0.08475795,white
0.61693496,0.1813477,0.22388078,white
0.13367349,0.82549763,0.1003711,white
0.63058305,0.19032258,0.13134575,white
0.43897614,0.20923226,0.06576051,red
-0.01745412,0.53096855,-0.17846982,white
-0.05530548,-0.9044131,-0.03557402,black
0.13900663,-0.1374184,0.2157338,red
-0.08385292,1.00550997,0.11201194,red
-0.08960473,0.13016315,0.27738783,orange
-0.12803592,-0.27411878,-0.141265,red
-0.31761107,0.1211988,0.0066253,red
-0.04337878,0.61446059,-0.09314963,red
-0.12754332,0.88052559,0.09037711,white
-0.07187741,-0.24268657,0.19933492,red
0.26151887,-0.09384893,0.02371648,red
0.1294758,0.59867936,-0.08268336,red
-0.00738884,1.02271414,0.24563091,red
-0.71984482,0.06680064,0.01004103,white
0.54357064,0.22510801,0.0588783,white
0.14761391,-0.10495804,-0.11347388,red
0.17769958,-0.01548217,0.28871214,red
0.29995897,0.55567199,-0.00200548,red
-0.01361908,0.10283883,-0.18517055,red
0.10688692,0.82815075,-0.01807835,white
0.12031208,0.21661887,-0.15796594,red
-0.0994787,-0.45188719,0.14889251,red
-0.05277004,-0.23000145,0.29021654,white
-0.04011254,-0.07164302,-0.15715563,red
0.22593474,-0.56376237,0.13625532,black
-0.29188123,-0.04416043,0.19595845,red
-0.1435751,0.38352185,0.23789769,red
-0.10832997,0.0860232,-0.18839043,red
-0.04274531,0.75871247,0.11077083,white
-0.33214369,-0.00106233,0.02674845,red
-0.66061056,0.19417107,0.15047179,white
-0.02800252,0.12505364,-0.19656464,red
0.01902573,-0.54330087,0.05800215,black
0.06580619,-0.88931268,-0.080025,black
-0.14125583,0.67454016,-0.09993756,white
-0.13692589,0.67581367,0.19872844,white
0.57330048,0.18109235,0.05633523,white
-0.32140151,0.05081946,0.0542675,red
0.13051972,0.8117578,0.03354751,white
0.01804251,0.66989106,-0.06698567,red
-0.00485002,0.53684056,-0.1189495,white
-0.00976717,-0.47409457,0.00392494,red
0.15819678,-0.7216267,0.08765869,black
-0.00662537,-0.21078718,-0.05799814,red
0.08168838,0.94048655,-0.08936216,red
-0.61629337,0.20371787,0.21145773,white
-0.04651825,0.69569546,-0.12292869,white
-0.0129172,0.51412755,-0.10764293,white
0.57454181,0.15592764,0.1981391,white
0.21965349,0.57805544,-0.11579059,white
0.11568943,0.67277265,0.013398,white
0.1578941,0.00276742,0.28764316,red
0.31638324,0.09950062,0.03022521,red
-0.12463058,-0.5512116,-0.10364515,black
-0.044032,-0.05,0.22872499,red
-0.26511291,-0.03337667,0.22868593,red
-0.16717233,0.6699118,-0.08964153,white
-0.05222628,-0.68134618,0.07100468,black
0.1080219,-0.65366685,-0.12850752,black
0.09949571,0.89349276,0.01397633,white
0.04704224,0.48335958,0.24803953,red
-0.2362452,-0.14757375,0.22193839,red
0.00363998,-0.22999918,0.35774332,white
-0.07124437,-0.06347704,0.30833164,red
-0.07884888,-0.6919921,-0.10140812,black
-0.53857678,0.25692406,0.06704701,white
0.72379726,0.04320018,0.08598863,white
0.24661316,-0.71253961,-0.04094408,black
-0.17072272,-0.9292686,0.10073909,black
0.47838333,0.23014314,0.22839847,red
0.33601347,-0.09379155,0.03129303,red
0.02444037,-0.44026223,0.13265702,red
-0.02126333,0.70093644,-0.10993847,white
0.43246663,0.21782671,0.03505384,white
0.20596269,0.58361202,0.25933957,white
0.25548315,-0.39759576,-0.05639597,red
0.45673901,0.19811711,0.20525195,red
0.00977491,-0.05,0.14182886,red
-0.37808326,0.5117805,0.0288771,red
-0.14919989,0.38985887,-0.1096957,red
0.07758623,0.61263531,0.25009972,white
-0.30494967,0.26481175,0.02479274,red
-0.08074625,0.28779468,0.25267398,red
-0.1319465,0.39799669,-0.10211527,red
0.10980435,0.05653873,0.28261524,red
-0.09136593,1.02239585,0.02198337,red
0.17198981,0.12780783,0.26820263,orange
-0.02910567,-0.59937376,0.09780326,black
0.05635939,0.81991148,0.14895619,white
0.78084618,0.05451084,0.08450644,white
-0.02730155,-0.54171729,0.08902228,black
-0.29479533,0.27812284,0.02092071,red
-0.66507679,0.28024086,0.15136614,white
-0.46799314,0.27242181,0.11679795,red
-0.57086837,0.1933434,-0.00862722,white
-0.04527429,0.57828224,-0.15605953,white
-0.04712349,0.32632455,-0.16094719,red
0.03348315,0.97478694,-0.01939734,white
0.01847356,-0.23109579,0.10157736,red
-0.24030744,0.17798677,0.21682598,red
0.12048771,-0.06645198,0.31133178,red
-0.63069248,0.15551355,0.16262037,white
0.08163179,-0.16215646,-0.11208515,red
0.20529881,-0.00589183,-0.08366586,red
0.06285452,0.17008427,-0.21283366,orange
-0.25561655,-0.23,-0.09657045,white
0.17535926,0.03060924,-0.17463373,red
-0.11113282,0.72721428,-0.07653816,white
-0.17466591,-0.36330807,0.16926184,red
-0.7250669,0.09169532,0.01168345,white
-0.0482519,0.04318194,-0.23767383,red
-0.04742296,0.2512463,-0.18205528,red
0.21118318,-0.02075355,0.24957837,red
0.24580677,0.61172336,0.02670341,white
-0.02709315,0.67596298,-0.12058601,white
0.28007072,-0.59510332,0.03089351,black
-0.16096166,0.13161203,0.26438358,red
-0.60532576,0.24408235,0.13941859,white
0.03141848,-0.6869365,-0.05655501,black
0.01713732,-0.57769072,0.01473055,black
-0.49039564,0.24437939,0.01189553,red
-0.11619031,-0.20023607,0.2544758,red
-0.13093153,-0.59614521,-0.10838183,red
0.10127754,0.73994696,0.02212066,white
0.2963599,-0.03728474,0.08260567,red
-0.08819088,1.0306288,-0.00059199,red
-0.14748271,0.4507702,-0.14133692,white
0.12396491,0.04034805,0.28418761,red
0.27202582,-0.37870371,-0.00707966,red
0.29532811,-0.06318574,-0.03937322,white
0.10018153,-0.82006133,-0.10435758,black
-0.30876678,0.59044564,0.16075313,red
0.01927297,-0.53606445,-0.00118576,black
-0.19346279,0.59626389,-0.09980901,white
0.06035503,0.86916274,0.13278259,white
0.43419275,0.1862971,0.12033321,white
-0.13046435,-0.40186161,0.17051642,red
-0.16898865,-0.13773045,0.32248357,red
-0.01062189,-0.2300007,0.29984406,white
-0.01683648,0.07145383,0.29605246,red
0.42764145,0.19370654,0.10308475,red
0.25682312,-0.37598521,-0.05032206,red
-0.1473169,-0.49997687,0.13757585,red
-0.01976379,-0.05,-0.05988284,red
0.35196999,-0.08888374,0.07700519,white
0.00938061,-0.05426122,0.28900379,red
-0.08984579,0.70436758,0.09602103,white
-0.01372399,0.24243367,-0.14393508,red
0.67234111,0.20832892,0.11985432,white
-0.41517898,0.14456126,0.11485108,red
-0.18646507,0.075026,0.24992798,orange
-0.28011274,-0.18846652,-0.06262001,red
0.11385702,0.56514561,0.21783166,white
0.13783374,0.19845451,-0.16077444,red
0.50479758,0.26121742,0.20159742,red
-0.0148822,-0.22450195,0.24443378,red
0.00701761,0.47665304,0.2519215,white
0.04496094,0.14795637,0.28066126,orange
0.08546185,0.65868753,0.1384598,white
0.11947909,-0.50466716,0.1272863,red
0.59631824,0.07715216,0.0346892,white
-0.05608617,0.73885643,0.12270029,white
-0.50739229,0.29281169,0.16733976,white
0.18106897,-0.1666974,0.29273483,red
-0.05350636,-0.88378298,-0.02612495,black
-0.07593785,-0.36247435,0.15515403,red
-0.23115727,-0.15625419,0.22143272,red
-0.0526216,0.06137035,-0.2355468,red
0.17483988,-0.08915936,-0.12835374,red
-0.17529707,0.6803987,0.16128959,white
-0.29227829,0.11129207,0.13317299,orange
-0.27578431,-0.6171968,-0.02932268,black
0.11817798,0.64736754,0.02549058,white
0.63353378,0.2774584,0.06615306,white
0.03874411,0.92458779,0.10009797,white
-0.11245905,0.68507922,0.13485016,white
-0.31297159,0.1898184,0.00923971,red
0.18734425,0.47247228,-0.07640745,red
0.44829729,0.24017188,0.19778359,white
-0.32270709,-0.11077578,0.06958786,red
0.0456542,-0.65346617,-0.08697966,black
-0.12470905,0.69866258,-0.00059941,white
0.11961044,0.1464534,-0.18059361,orange
0.25328547,0.00951171,-0.00328906,red
0.04880356,-0.13677379,0.35978717,white
-0.09134506,-0.56902874,-0.13351206,black
-0.28031215,-0.05632151,0.2621316,white
0.17747605,-0.89339966,-0.25795016,black
-0.12873594,-0.31532043,-0.14668292,red
-0.1984356,-0.23361157,0.19628519,red
0.10788485,0.02995841,0.28980085,red
0.0911136,0.11404423,0.27871287,red
-0.04887641,-0.58543897,-0.0622509,red
0.4791736,0.10313725,0.12798117,red
-0.10203091,0.97560489,0.05430888,red
-0.23887657,-0.55973321,-0.07846724,black
0.49551895,0.13678798,0.11234393,white
-0.16574226,0.58469605,0.22504549,red
-0.02885347,-0.11279686,0.24013884,red
-0.02004993,0.69613194,0.0699119,white
-0.25220513,-0.14624816,-0.02659567,red
-0.34370339,-0.17445688,0.022428,red
0.59075558,0.06284308,0.20977533,white
-0.57261747,0.16216952,-0.01107709,white
0.13485171,-0.09985519,-0.19516823,white
-0.01706406,-0.20479205,-0.23381628,white
0.31681794,0.37231475,0.21718754,red
-0.49386564,0.21658322,0.17894244,white
0.2821157,0.35172337,-0.0150854,red
0.05757307,-0.35590228,-0.09798752,red
-0.10117596,0.71372843,-0.11004434,white
-0.24044341,0.1634752,-0.08650406,orange
0.24973081,-0.4956494,-0.04879656,red
-0.08201594,-0.83690649,0.05580224,black
0.1922331,-0.55460393,-0.09592003,black
-0.13160363,0.41567957,-0.21674719,white
-0.07137938,0.90268266,-0.08158129,white
0.22247514,0.49727324,0.2267267,red
0.13183524,0.60135818,-0.10620692,white
-0.30531725,0.61621636,0.12259269,red
-0.06259198,-0.35464987,0.15060101,red
-0.12428674,0.55244356,-0.08232364,red
-0.23577899,0.62499857,-0.03457749,white
-0.15816328,-0.88405001,-0.24801984,black
0.00477609,-0.10835911,0.36962104,white
0.08920575,0.10589423,0.27977851,red
0.10965741,-0.47327492,-0.12034618,red
0.09959437,0.62160063,0.23733571,red
-0.08329765,0.79004312,0.07959489,white
0.20934528,0.56489491,-0.14829502,white
0.02956183,0.08649802,-0.21157178,red
-0.24260588,-0.34971458,-0.0968093,red
-0.61388266,0.19772954,0.14534074,white
0.20524982,-0.15170592,0.2684308,red
-0.26639301,0.26583296,0.11402328,red
0.26536977,-0.24320404,0.14132184,red
-0.07881187,-0.07905325,-0.11871084,red
0.62820065,0.19612925,0.16138533,white
0.01152083,0.85910606,0.24141155,red
0.84419596,-0.0074038,0.20737444,white
-0.22185478,0.1108061,-0.12489417,orange
0.06076746,0.02288057,-0.2066806,red
0.02555072,0.62185937,-0.07456523,white
-0.01039759,0.21548842,-0.16164757,red
-0.21374114,-0.04902679,-0.11720677,red
-0.14313069,-0.57501376,0.13294081,red
-0.11020856,0.56468624,0.22144084,red
-0.03271692,-0.54142982,-0.04227111,black
0.29116517,-0.07542326,0.19260484,red
0.12027602,0.09474058,0.28686148,orange
-0.20399052,-0.04381648,0.26685035,red
-0.13824922,-0.55196863,0.1265565,red
-0.20433694,-0.05499994,0.29432189,white
0.12909421,-0.68042076,0.08711382,black
0.01073111,-0.04033859,0.28640318,red
0.5820908,0.21826495,0.06766775,white
0.04326044,-0.58705425,0.09957515,red
0.07279572,-0.5206207,-0.08698027,red
-0.0567149,-0.49679399,0.11275161,red
-0.21297002,-0.86966491,0.02151787,black
0.28287643,0.168974,0.16511683,orange
0.10960676,0.67041564,-0.06169534,white
-0.22637539,-0.80513024,-0.01786111,black
-0.14085099,0.12661371,-0.1752062,red
-0.00363882,0.37535691,-0.12377614,red
-0.01962671,0.58648139,-0.12295811,red
